country_iso,country_name,year,ppl_authority_appointment,ppl_term_appointment,ppl_term_renewable,ppl_law_appointment_selection,ppl_law_ground_for_removal,ppl_reason_removal,ppl_authority_removal,ppl_workforce,mgmt_collegial_body,mgmt_collegial_body_total,mgmt_dispute_resolution,mgmt_dispute_resolution_publish,dropped_call_rate,annual_investment_telecoms,broadband_traffic,telecoms_revenue,mobile_subscription,share_pop_coverage_3g,independence_reg_autonomy,independence_reorg,independence_overrule,gdp_pc_ppp,region
SEN,Senegal,2007,"None of the above,",NA,NA,NA,NA,NA,NA,2098,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,206566000,NA,1103770000,3630800,NA,Yes,NA,NA,2543.524756,Sub-Saharan Africa
SEN,Senegal,2009,"None of the above,",NA,NA,NA,NA,NA,NA,2187,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,264726000,NA,1285510000,6901490,NA,Yes,NA,NA,2636.115311,Sub-Saharan Africa
SEN,Senegal,2010,"None of the above,",NA,NA,NA,NA,NA,NA,2341,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,327090000,NA,1282110000,8343720,NA,Yes,NA,NA,2684.494063,Sub-Saharan Africa
SEN,Senegal,2012,President/Head of State,Other,No,NA,NA,NA,NA,2389,Yes,NA,Alternative dispute resolution (ADR) mechanisms,NA,1.16,138481000,NA,1381670000,11470600,NA,Yes,NA,NA,2774.647024,Sub-Saharan Africa
SEN,Senegal,2013,President/Head of State,2 or 3 years,Yes,NA,NA,NA,NA,2911,Yes,NA,Alternative dispute resolution (ADR) mechanisms,NA,NA,267831000,NA,1691490000,13133800,NA,Yes,NA,NA,2780.113684,Sub-Saharan Africa
SEN,Senegal,2014,President/Head of State,2 or 3 years,No,NA,NA,NA,NA,3060,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,NA,188191000,NA,1524630000,14379700,25,Yes,NA,NA,2872.119811,Sub-Saharan Africa
SEN,Senegal,2015,President/Head of State,2 or 3 years,NA,NA,NA,NA,NA,3445,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,NA,180089000,NA,1291020000,14959500,40,Yes,NA,NA,3017.350576,Sub-Saharan Africa
SEN,Senegal,2018,President/Head of State,NA,Yes,Yes,NA,NA,President/Head of State,2181,Yes,More than 7,NA,NA,NA,175223000,NA,1311920000,16559900,92.2,No,Yes,No,3449.84793,Sub-Saharan Africa
SEN,Senegal,2019,President/Head of State,2 or 3 years,Yes,Yes,Yes,NA,President/Head of State,5400,Yes,More than 7,Courts/litigation,Yes,NA,284902000,NA,1302070000,17880600,92.1,NA,Yes,No,3575.974691,Sub-Saharan Africa
SEN,Senegal,2020,President/Head of State,2 or 3 years,Yes,Yes,NA,NA,President/Head of State,4444,Yes,More than 7,Alternative dispute resolution (ADR) mechanisms,Yes,0.46,222988000,NA,1177480000,19078900,99,NA,Yes,No,3574.016928,Sub-Saharan Africa
SEN,Senegal,2021,President/Head of State,2 or 3 years,Yes,Yes,NA,NA,President/Head of State,3795,Yes,More than 7,Alternative dispute resolution (ADR) mechanisms,Yes,0.43,202864000,0.38,1137510000,19860000,99.4,NA,Yes,No,3874.945158,Sub-Saharan Africa
SEN,Senegal,2022,President/Head of State,2 or 3 years,Yes,Yes,Yes,NA,President/Head of State,3877,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,NA,218897000,0.61,1011380000,20854800,99.4,NA,Yes,No,4210.359279,Sub-Saharan Africa
SLB,Solomon Islands,2010,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,115500,NA,Yes,NA,NA,2151.920456,East Asia & Pacific
SLV,El Salvador,2001,"None of the above,",NA,NA,NA,NA,NA,NA,3859,Yes,NA,NA,NA,NA,163112000,NA,586606000,857782,NA,Yes,NA,NA,4527.223942,Latin America & Caribbean
SLV,El Salvador,2002,"None of the above,",NA,NA,NA,NA,NA,NA,3568,Yes,NA,NA,NA,NA,76800000,NA,600761000,888818,NA,Yes,NA,NA,4652.093194,Latin America & Caribbean
SLV,El Salvador,2003,"None of the above,",NA,NA,NA,NA,NA,NA,3325,Yes,NA,NA,NA,NA,23314300,NA,615520000,1149790,NA,Yes,NA,NA,4805.717018,Latin America & Caribbean
SLV,El Salvador,2005,"None of the above,",NA,NA,NA,NA,NA,NA,2862,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,95000000,NA,700000000,2411750,NA,Yes,NA,NA,5262.808107,Latin America & Caribbean
SLV,El Salvador,2007,"None of the above,",NA,NA,NA,NA,NA,NA,4357,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,337289000,NA,1151870000,6137380,NA,Yes,NA,NA,5914.687714,Latin America & Caribbean
SLV,El Salvador,2008,"None of the above,",NA,NA,NA,NA,NA,NA,3529,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,198555000,NA,1057210000,6950700,NA,Yes,NA,NA,6133.674524,Latin America & Caribbean
SLV,El Salvador,2009,"None of the above,",NA,NA,NA,NA,NA,NA,3153,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,1193250000,NA,719518000,7566250,NA,Yes,NA,NA,6019.908953,Latin America & Caribbean
SLV,El Salvador,2015,NA,4 or 5 years,NA,NA,NA,NA,NA,2895,Yes,"3, 5 or 7",NA,NA,NA,198134000,NA,1145920000,9334130,61.25,Yes,NA,NA,7712.372705,Latin America & Caribbean
WSM,Samoa,2007,"None of the above,",NA,NA,NA,NA,NA,NA,NA,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,NA,86000,NA,Yes,NA,NA,4669.574124,East Asia & Pacific
WSM,Samoa,2009,"None of the above,",NA,NA,NA,NA,NA,NA,NA,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,NA,NA,NA,NA,NA,Yes,NA,NA,4864.196573,East Asia & Pacific
WSM,Samoa,2010,President/Head of State,NA,NA,NA,NA,NA,NA,NA,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,NA,NA,NA,90000,NA,Yes,NA,NA,5184.006698,East Asia & Pacific
WSM,Samoa,2011,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Courts/litigation,Yes,NA,NA,NA,NA,NA,NA,Yes,NA,NA,5448.406558,East Asia & Pacific
WSM,Samoa,2012,NA,2 or 3 years,No,NA,NA,NA,NA,NA,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,NA,100302,31.38,Yes,NA,NA,5295.363088,East Asia & Pacific
WSM,Samoa,2018,Government,2 or 3 years,Yes,Yes,Yes,NA,Parliament,NA,Yes,More than 7,Alternative dispute resolution (ADR) mechanisms,No,NA,NA,NA,NA,100000,NA,Yes,No,In some cases,6287.229435,East Asia & Pacific
WSM,Samoa,2019,Government,2 or 3 years,Yes,No,Yes,NA,Parliament,NA,No,NA,Other,No,NA,NA,NA,NA,84000,91,NA,No,In some cases,6615.408449,East Asia & Pacific
WSM,Samoa,2020,NA,2 or 3 years,Yes,No,Yes,NA,NA,NA,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,NA,NA,NA,69000,91,NA,No,In some cases,6402.053278,East Asia & Pacific
WSM,Samoa,2021,NA,2 or 3 years,Yes,No,Yes,NA,NA,NA,No,NA,Courts/litigation,No,NA,NA,NA,NA,69000,91,NA,No,In some cases,6107.162079,East Asia & Pacific
WSM,Samoa,2022,NA,2 or 3 years,Yes,No,Yes,NA,NA,NA,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,NA,134320,99,NA,No,In some cases,6089.558852,East Asia & Pacific
SGP,Singapore,2000,"None of the above,",NA,NA,NA,NA,NA,NA,8034,No,NA,NA,NA,NA,465116000,NA,3124420000,2747400,NA,NA,NA,NA,43775.87265,East Asia & Pacific
SGP,Singapore,2001,"None of the above,",NA,NA,NA,NA,NA,NA,8804,No,NA,NA,NA,NA,370112000,NA,3153070000,2991600,NA,Yes,NA,NA,43104.28273,East Asia & Pacific
SGP,Singapore,2002,"None of the above,",NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,432961000,NA,3348600000,3313000,NA,Yes,NA,NA,45080.26634,East Asia & Pacific
SGP,Singapore,2003,"None of the above,",NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Yes,NA,363218000,NA,3370110000,3577000,NA,Yes,NA,NA,48774.72472,East Asia & Pacific
SGP,Singapore,2004,"None of the above,",NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Yes,NA,459763000,NA,3637870000,3990700,NA,Yes,NA,NA,54377.34385,East Asia & Pacific
SGP,Singapore,2005,"None of the above,",NA,NA,NA,NA,NA,NA,NA,No,NA,Courts/litigation,Yes,NA,NA,NA,4325890000,4384600,NA,Yes,NA,NA,58814.91445,East Asia & Pacific
SGP,Singapore,2006,"None of the above,",NA,NA,NA,NA,NA,NA,NA,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,4078210000,4788600,NA,Yes,NA,NA,64054.27086,East Asia & Pacific
SGP,Singapore,2008,"None of the above,",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,5972320000,6414800,99.42,Yes,NA,NA,67718.4183,East Asia & Pacific
SGP,Singapore,2009,"None of the above,",NA,NA,NA,NA,NA,NA,NA,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,5878250000,6884800,100,Yes,NA,NA,66212.31751,East Asia & Pacific
SGP,Singapore,2010,Sector Minister,NA,NA,NA,NA,NA,NA,NA,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,8390120000,7384600,100,Yes,NA,NA,75389.76818,East Asia & Pacific
SGP,Singapore,2011,Sector Minister,NA,NA,NA,NA,NA,NA,NA,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,8126250000,7794300,99,Yes,NA,NA,80052.3915,East Asia & Pacific
SGP,Singapore,2012,Sector Minister,The term is not specified,No,NA,NA,NA,NA,NA,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,8672650000,8067600,99,Yes,NA,NA,82064.96119,East Asia & Pacific
SGP,Singapore,2013,Sector Minister,The term is not specified,NA,NA,NA,NA,NA,NA,NA,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,9816950000,8438100,99,Yes,NA,NA,83001.7878,East Asia & Pacific
SGP,Singapore,2014,Sector Minister,The term is not specified,NA,NA,NA,NA,NA,NA,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,11003200000,8103800,100,Yes,NA,NA,84423.19134,East Asia & Pacific
SGP,Singapore,2015,Sector Minister,The term is not specified,NA,NA,NA,NA,NA,NA,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,0.14,9028060000,8233100,100,Yes,NA,NA,86974.74762,East Asia & Pacific
SGP,Singapore,2016,Sector Minister,The term is not specified,NA,NA,NA,NA,NA,NA,No,NA,Courts/litigation,Yes,NA,975832000,0.16,8041970000,8460700,100,Yes,NA,NA,89495.01545,East Asia & Pacific
SGP,Singapore,2018,Sector Minister,2 or 3 years,Yes,Yes,No,NA,Head of Government/ Government/ Sector Minister,NA,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,805877000,0.23,7043080000,8568400,100,Yes,Yes,NA,100642.7522,East Asia & Pacific
SGP,Singapore,2019,Sector Minister,2 or 3 years,Yes,Yes,No,NA,Head of Government/ Government/ Sector Minister,NA,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,736498000,0.37,NA,9034300,100,NA,Yes,NA,102630.9331,East Asia & Pacific
SGP,Singapore,2020,Sector Minister,2 or 3 years,Yes,Yes,No,NA,Head of Government/ Government/ Sector Minister,NA,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,702015000,0.58,NA,8444800,100,NA,Yes,NA,100226.3685,East Asia & Pacific
SGP,Singapore,2021,Sector Minister,2 or 3 years,Yes,Yes,No,NA,Head of Government/ Government/ Sector Minister,NA,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,0.77,NA,8761900,100,NA,Yes,NA,118887.8221,East Asia & Pacific
SGP,Singapore,2022,Sector Minister,2 or 3 years,Yes,Yes,No,NA,NA,NA,No,NA,Courts/litigation,Yes,NA,NA,0.93,NA,9774600,100,NA,Yes,NA,127606.8148,East Asia & Pacific
SOM,Somalia,2018,NA,4 or 5 years,Yes,Yes,Yes,NA,Board of the Regulatory Authority,NA,Yes,More than 7,Courts/litigation,Yes,NA,NA,NA,NA,7653040,NA,No,Yes,No,1585.212106,Sub-Saharan Africa
SOM,Somalia,2019,NA,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,NA,Yes,More than 7,Courts/litigation,Yes,NA,NA,NA,NA,8227000,70,NA,Yes,No,1612.511583,Sub-Saharan Africa
SLE,Sierra Leone,2008,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,NA,1008800,NA,Yes,NA,NA,1065.10659,Sub-Saharan Africa
SLE,Sierra Leone,2009,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,NA,1160000,NA,Yes,NA,NA,1076.47129,Sub-Saharan Africa
SLE,Sierra Leone,2018,NA,4 or 5 years,Yes,Yes,Yes,NA,President/Head of State,1110,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,No,2.23,NA,NA,NA,6355150,50,Yes,Yes,In some cases,1649.036342,Sub-Saharan Africa
SLE,Sierra Leone,2019,NA,4 or 5 years,Yes,Yes,NA,NA,President/Head of State,1820,Yes,"3, 5 or 7",Courts/litigation,No,1.23,NA,NA,161594,6729800,76,NA,Yes,In some cases,1726.069487,Sub-Saharan Africa
SLE,Sierra Leone,2022,President/Head of State,2 or 3 years,Yes,Yes,Yes,NA,President/Head of State,NA,Yes,"2, 4 or 6",Alternative dispute resolution (ADR) mechanisms,No,NA,NA,NA,NA,NA,94.57,NA,No,In some cases,1930.900727,Sub-Saharan Africa
STP,Sao Tome and Principe,2006,"None of the above,",NA,NA,NA,NA,NA,NA,86,Yes,NA,Courts/litigation,No,NA,1108900,NA,11174000,18424,NA,Yes,NA,NA,2549.00569,Sub-Saharan Africa
STP,Sao Tome and Principe,2007,"None of the above,",NA,NA,NA,NA,NA,NA,81,Yes,NA,Alternative dispute resolution (ADR) mechanisms,No,NA,1368090,NA,11568600,30099,NA,Yes,NA,NA,2647.407323,Sub-Saharan Africa
STP,Sao Tome and Principe,2008,"None of the above,",NA,NA,NA,NA,NA,NA,77,Yes,NA,Courts/litigation,Yes,NA,3990780,NA,13379700,50551,NA,Yes,NA,NA,2797.738517,Sub-Saharan Africa
STP,Sao Tome and Principe,2018,Government,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,132,Yes,"3, 5 or 7",Courts/litigation,No,1.89,2110600,7.31511e-4,16163700,162610,93,Yes,Yes,No,3549.160577,Sub-Saharan Africa
STP,Sao Tome and Principe,2019,NA,4 or 5 years,Yes,Yes,Yes,NA,NA,121,Yes,"3, 5 or 7",NA,No,2.1,2340480,7.16828e-4,14126600,165761,94,NA,Yes,No,3629.701391,Sub-Saharan Africa
STP,Sao Tome and Principe,2020,NA,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,104,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,1.98,1731360,0.001102,13544200,174203,94,NA,Yes,In some cases,3703.821652,Sub-Saharan Africa
STP,Sao Tome and Principe,2021,NA,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,100,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,1.59,2496200,0.0014,15269600,189239,94,NA,Yes,In some cases,3864.790929,Sub-Saharan Africa
STP,Sao Tome and Principe,2022,NA,4 or 5 years,Yes,Yes,Yes,NA,Other,98,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,1.89,NA,0.00178,NA,196384,95,NA,Yes,No,4061.808081,Sub-Saharan Africa
CHE,Switzerland,2000,"None of the above,",NA,NA,NA,NA,NA,NA,24158,No,NA,NA,NA,NA,2244780000,NA,8243200000,4638520,NA,NA,NA,NA,36697.62804,Europe & Central Asia
CHE,Switzerland,2001,"None of the above,",NA,NA,NA,NA,NA,NA,24772,No,NA,NA,NA,NA,1642680000,NA,8745210000,5275790,NA,Yes,NA,NA,37819.01436,Europe & Central Asia
CHE,Switzerland,2002,"None of the above,",NA,NA,NA,NA,NA,NA,23568,No,NA,NA,NA,NA,1653210000,NA,9516150000,5736300,NA,Yes,NA,NA,38704.95846,Europe & Central Asia
CHE,Switzerland,2003,"None of the above,",NA,NA,NA,NA,NA,NA,22446,No,NA,NA,Yes,NA,1580000000,NA,11367700000,6189000,NA,Yes,NA,NA,38737.12724,Europe & Central Asia
CHE,Switzerland,2004,"None of the above,",NA,NA,NA,NA,NA,NA,21900,No,NA,NA,Yes,NA,1661290000,NA,12908800000,6274760,NA,Yes,NA,NA,40175.64457,Europe & Central Asia
CHE,Switzerland,2005,"None of the above,",NA,NA,NA,NA,NA,NA,22338,No,NA,NA,Yes,NA,1630050000,NA,12967100000,6834230,NA,Yes,NA,NA,41524.84887,Europe & Central Asia
CHE,Switzerland,2006,"None of the above,",NA,NA,NA,NA,NA,NA,22603,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,5173670000,NA,13000800000,7436160,NA,No,NA,NA,46272.85795,Europe & Central Asia
CHE,Switzerland,2007,"None of the above,",NA,NA,NA,NA,NA,NA,23172.9,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,2301260000,NA,11203300000,8208880,91,No,NA,NA,50924.37295,Europe & Central Asia
CHE,Switzerland,2008,"None of the above,",NA,NA,NA,NA,NA,NA,22636.5,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,2103640000,NA,12610200000,8896710,93,Yes,NA,NA,53808.78411,Europe & Central Asia
CHE,Switzerland,2009,"None of the above,",NA,NA,NA,NA,NA,NA,23104.7,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,2106520000,NA,12689500000,9322580,94,Yes,NA,NA,52973.46324,Europe & Central Asia
CHE,Switzerland,2010,Government,NA,NA,NA,NA,NA,NA,23094.2,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,2067470000,0.01,13583600000,9644160,96,Yes,NA,NA,54438.9787,Europe & Central Asia
CHE,Switzerland,2011,Government,NA,NA,NA,NA,NA,NA,23802.1,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,2705550000,0.01,15597700000,10082600,97,Yes,NA,NA,57493.58106,Europe & Central Asia
CHE,Switzerland,2012,Government,The term is not specified,NA,NA,NA,NA,NA,23770.6,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,3486890000,0.02,15537200000,10561100,97,Yes,NA,NA,59440.91586,Europe & Central Asia
CHE,Switzerland,2013,Government,The term is not specified,Yes,NA,NA,NA,NA,24252,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,3173780000,NA,15904500000,11048600,99,Yes,NA,NA,61656.46617,Europe & Central Asia
CHE,Switzerland,2014,Government,The term is not specified,NA,NA,NA,NA,NA,25500,Yes,"2, 4 or 6",Courts/litigation,Yes,NA,3299990000,0.08,16307900000,11150000,100,Yes,NA,NA,63417.04372,Europe & Central Asia
CHE,Switzerland,2015,Government,The term is not specified,NA,NA,NA,NA,NA,27240,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,3289360000,0.09,15615400000,11243200,100,Yes,NA,NA,65265.04573,Europe & Central Asia
CHE,Switzerland,2016,Government,The term is not specified,Yes,Yes,No,NA,NA,26832.2,Yes,More than 7,Alternative dispute resolution (ADR) mechanisms,Yes,NA,3259030000,0.26,15125400000,11242100,100,Yes,No,No,67350.75187,Europe & Central Asia
CHE,Switzerland,2017,Government,The term is not specified,Yes,Yes,No,NA,NA,26809.3,Yes,More than 7,Alternative dispute resolution (ADR) mechanisms,Yes,NA,2984150000,0.384,15053400000,11088600,100,Yes,No,No,68193.50549,Europe & Central Asia
CHE,Switzerland,2018,Government,The term is not specified,Yes,Yes,No,NA,NA,25656.7,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,2859910000,0.624,15426200000,10788600,100,Yes,NA,No,70688.81875,Europe & Central Asia
CHE,Switzerland,2019,Government,The term is not specified,Yes,Yes,No,NA,NA,24540.9,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,NA,2812510000,0.876,14040400000,10886600,100,NA,NA,No,72668.74711,Europe & Central Asia
CHE,Switzerland,2020,Government,The term is not specified,Yes,Yes,No,NA,NA,23433.6,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,2839120000,1.17,15352600000,11006100,100,NA,NA,No,71010.43349,Europe & Central Asia
CHE,Switzerland,2021,Government,The term is not specified,Yes,Yes,No,NA,NA,23560.5,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,NA,3065850000,1.57234,14305500000,10728100,100,NA,NA,No,77181.37535,Europe & Central Asia
CHE,Switzerland,2022,Government,The term is not specified,Yes,Yes,No,NA,NA,23741.2,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,2931640000,1.8675,13940400000,10897800,100,NA,Yes,No,84649.9399,Europe & Central Asia
SUR,Suriname,2005,"None of the above,",NA,NA,NA,NA,NA,NA,988,No,NA,Courts/litigation,NA,NA,32997400,NA,101706000,232785,NA,No,NA,NA,10072.75834,Latin America & Caribbean
SUR,Suriname,2009,"None of the above,",NA,NA,NA,NA,NA,NA,NA,No,NA,Alternative dispute resolution (ADR) mechanisms,No,NA,NA,NA,NA,763912,NA,Yes,NA,NA,12474.99731,Latin America & Caribbean
SUR,Suriname,2010,"None of the above,",NA,NA,NA,NA,NA,NA,1001,No,NA,Alternative dispute resolution (ADR) mechanisms,No,2,21438800,NA,243791000,521166,NA,Yes,NA,NA,13129.33464,Latin America & Caribbean
SUR,Suriname,2011,"None of the above,",NA,NA,NA,NA,NA,NA,983,No,NA,Alternative dispute resolution (ADR) mechanisms,NA,2,40682100,NA,222710000,533522,NA,Yes,NA,NA,14030.2129,Latin America & Caribbean
SUR,Suriname,2012,President/Head of State,The term is not specified,Yes,NA,NA,NA,NA,968,No,NA,Alternative dispute resolution (ADR) mechanisms,No,5,34932000,NA,237303000,569069,12,Yes,NA,NA,15308.15694,Latin America & Caribbean
SUR,Suriname,2013,President/Head of State,4 or 5 years,Yes,NA,NA,NA,NA,983,No,NA,Alternative dispute resolution (ADR) mechanisms,No,NA,54748700,NA,NA,868600,NA,No,NA,NA,16318.60062,Latin America & Caribbean
SUR,Suriname,2014,President/Head of State,4 or 5 years,Yes,NA,NA,NA,NA,NA,No,NA,Alternative dispute resolution (ADR) mechanisms,No,NA,NA,NA,NA,927800,12,Yes,NA,NA,16764.04271,Latin America & Caribbean
SUR,Suriname,2015,President/Head of State,4 or 5 years,Yes,NA,NA,NA,NA,776,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,2,176961000,NA,141182000,750458,100,Yes,NA,NA,16721.29593,Latin America & Caribbean
SUR,Suriname,2017,President/Head of State,4 or 5 years,Yes,No,No,Other,President/Head of State,NA,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,NA,NA,NA,795871,100,Yes,NA,In some cases,17753.06027,Latin America & Caribbean
SUR,Suriname,2018,NA,Other,Yes,No,No,NA,President/Head of State,987,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,1,20713800,0.00835039,216335000,752270,95,Yes,Yes,In some cases,18881.61538,Latin America & Caribbean
SUR,Suriname,2019,President/Head of State,4 or 5 years,Yes,No,No,Other,President/Head of State,938,No,NA,Alternative dispute resolution (ADR) mechanisms,No,1,18249900,0.00986378,235174000,813844,100,NA,No,In some cases,19231.42159,Latin America & Caribbean
SUR,Suriname,2020,President/Head of State,4 or 5 years,Yes,No,No,Other,President/Head of State,954,No,NA,Alternative dispute resolution (ADR) mechanisms,No,1,12570300,0.035352,276775000,899339,100,NA,Yes,In some cases,16187.63096,Latin America & Caribbean
SUR,Suriname,2021,President/Head of State,4 or 5 years,Yes,No,No,Other,President/Head of State,922,No,NA,Courts/litigation,No,1,NA,0.5347,141274000,906170,92,NA,Yes,In some cases,16343.58433,Latin America & Caribbean
SUR,Suriname,2022,President/Head of State,4 or 5 years,Yes,No,No,Other,President/Head of State,935,No,NA,Courts/litigation,No,1,16785800,NA,112375000,928840,92,NA,Yes,In some cases,17773.48396,Latin America & Caribbean
SVN,Slovenia,2005,"None of the above,",NA,NA,NA,NA,NA,NA,4635,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,NA,NA,1183790000,1759230,NA,Yes,NA,NA,23852.64304,Europe & Central Asia
SVN,Slovenia,2006,"None of the above,",NA,NA,NA,NA,NA,NA,4699,No,NA,Alternative dispute resolution (ADR) mechanisms,No,NA,312505000,NA,1315170000,1819570,NA,Yes,NA,NA,25718.7622,Europe & Central Asia
SVN,Slovenia,2007,"None of the above,",NA,NA,NA,NA,NA,NA,4742,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,444636000,NA,1392610000,1928410,72.3,Yes,NA,NA,27573.64458,Europe & Central Asia
SVN,Slovenia,2008,"None of the above,",NA,NA,NA,NA,NA,NA,4759,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,414197000,NA,1669110000,2054900,72.9,Yes,NA,NA,29604.29147,Europe & Central Asia
SVN,Slovenia,2010,Government,NA,NA,NA,NA,NA,NA,5498,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,200031000,NA,1067380000,2121950,84.6,Yes,NA,NA,27825.47649,Europe & Central Asia
SVN,Slovenia,2012,NA,4 or 5 years,Yes,NA,NA,NA,NA,5530,No,NA,Alternative dispute resolution (ADR) mechanisms,NA,NA,222331000,NA,1107610000,2241160,91.4,Yes,NA,NA,29042.82027,Europe & Central Asia
SVN,Slovenia,2013,Government,4 or 5 years,Yes,NA,NA,NA,NA,5740,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,200409000,0.01,1085460000,2283570,92.3,Yes,NA,NA,29973.69935,Europe & Central Asia
SVN,Slovenia,2014,Government,4 or 5 years,Yes,NA,NA,NA,NA,5708,NA,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,239916000,0.01,1043240000,2326390,99.4,Yes,NA,NA,30870.02367,Europe & Central Asia
